Time,Flow
2007.83,-46.3
2007.84,-46.6
2007.85,-47.733
2007.86,-47.833
2007.87,-49.033
2007.88,-50.4
2007.89,-50.0
2007.9,-45.567
2007.91,-47.7
2007.92,-49.433
2007.93,-48.9
2007.94,-45.767
2007.95,-49.6
2007.96,-48.2
2007.97,-47.067
2007.98,-47.567
2007.99,-48.0
2008.0,-45.667
2008.01,-44.433
2008.02,-46.367
2008.03,-45.167
2008.04,-45.267
2008.05,-44.7
2008.06,-44.267
2008.07,-44.967
2008.08,-45.733
2008.09,-42.633
2008.1,-43.633
2008.11,-43.533
2008.12,-41.733
2008.13,-40.933
2008.14,-40.5
2008.15,-41.967
2008.16,-41.967
2008.17,-42.133
2008.18,-40.667
2008.19,-41.7
2008.2,-40.867
2008.21,-40.167
2008.22,-40.3
2008.23,-38.667
2008.24,-38.2
2008.25,-39.333
2008.26,-38.3
2008.27,-38.7
2008.28,-36.767
2008.29,-36.733
2008.3,-35.833
2008.31,-35.367
2008.32,-36.6
2008.33,-35.2
2008.34,-35.033
2008.35,-36.8
2008.36,-34.667
2008.37,-34.6
2008.38,-34.867
2008.39,-33.967
2008.4,-34.4
2008.41,-33.067
2008.42,-32.667
2008.43,-33.067
2008.44,-33.633
2008.45,-32.8
2008.46,-33.267
2008.47,-30.633000000000006
2008.48,-31.833
2008.49,-30.067
2008.5,-30.8
2008.51,-30.467
2008.52,-30.733
2008.53,-29.833
2008.54,-28.633000000000006
2008.55,-28.733
2008.56,-27.8
2008.57,-28.933000000000003
2008.58,-27.267
2008.59,-27.133000000000006
2008.6,-26.6
2008.61,-26.1
2008.62,-25.667
2008.63,-24.233
2008.64,-25.433000000000003
2008.65,-23.933000000000003
2008.66,-23.867
2008.67,-25.2
2008.68,-23.267
2008.69,-24.2
2008.7,-24.3
2008.71,-24.8
2008.72,-23.767
2008.73,-24.267
2008.74,-24.5
2008.75,-24.267
2008.76,-25.6
2008.77,-24.733
2008.78,-24.6
2008.79,-23.667
2008.8,-24.167
2008.81,-23.833
2008.82,-23.167
2008.83,-23.567
2008.84,-23.767
2008.85,-23.167
2008.86,-22.533
2008.87,-22.867
2008.88,-22.467
2008.89,-22.367
2008.9,-20.3
2008.91,-19.6
2008.92,-19.1
2008.93,-18.9
2008.94,-17.233
2008.95,-16.633
2008.96,-15.7
2008.97,-14.967
2008.98,-13.9
2008.99,-13.433
2009.0,-12.367
2009.01,-11.033
2009.02,-9.133
2009.03,-8.333
2009.04,-7.567
2009.05,-7.067
2009.06,-6.367000000000001
2009.07,-6.067
2009.08,-5.632999999999999
2009.09,-3.867
2009.1,-3.833
2009.11,-3.8
2009.12,-3.633
2009.13,-3.333
2009.14,-2.8
2009.15,-2.133
2009.16,-1.433
2009.17,-0.3
2009.18,-0.2
2009.19,-0.133
2009.2,-0.067
2009.21,-0.067
2009.22,-0.067
2009.23,-0.1
2009.24,-0.033
2009.25,-0.067
2009.26,-0.033
2009.27,0.0
2009.28,0.033
2009.29,0.0
2009.3,-0.033
2009.31,0.0
2009.32,0.0
2009.33,-0.033
2009.34,-0.033
2009.35,-0.033
2009.36,0.033
2009.37,0.033
2009.38,0.067
2009.39,0.033
2009.4,-0.067
2009.41,-0.1
2009.42,-0.1
2009.43,-0.1
2009.44,-0.1
2009.45,-0.033
2009.46,0.033
2009.47,0.033
2009.48,0.0
2009.49,0.033
2009.5,0.1
2009.51,0.16699999999999998
2009.52,0.233
2009.53,0.267
2009.54,0.333
2009.55,0.3
2009.56,0.267
2009.57,0.233
2009.58,0.233
2009.59,0.267
2009.6,0.267
2009.61,0.3
2009.62,0.333
2009.63,0.5
2009.64,0.6
2009.65,0.667
2009.66,1.0
2009.67,1.133
2009.68,1.0
2009.69,1.267
2009.7,1.233
2009.71,1.3
2009.72,1.3330000000000002
2009.73,1.467
2009.74,1.567
2009.75,1.767
2009.76,2.6
2009.77,3.967
2009.78,5.067
2009.79,6.067
2009.8,11.733
2009.81,17.633
2009.82,20.133
2009.83,22.667
2009.84,25.5
2009.85,26.933000000000003
2009.86,28.233
2009.87,29.4
2009.88,30.5
2009.89,31.9
2009.9,33.767
2009.91,34.767
2009.92,35.8
2009.93,37.533
2009.94,38.433
2009.95,39.2
2009.96,39.833
2009.97,39.833
2009.98,40.5
2009.99,42.133
2010.0,41.8
2010.01,41.8
2010.02,41.833
2010.03,41.733
2010.04,41.033
2010.05,41.667
2010.06,41.8
2010.07,42.0
2010.08,42.4
2010.09,42.167
2010.1,43.067
2010.11,43.033
2010.12,42.8
2010.13,43.1
2010.14,43.033
2010.15,43.567
2010.16,42.267
2010.17,42.233
2010.18,41.333
2010.19,41.333
2010.2,41.067
2010.21,41.1
2010.22,41.2
2010.23,41.433
2010.24,41.333
2010.25,41.333
2010.26,41.367
2010.27,41.6
2010.28,39.967
2010.29,39.333
2010.3,39.567
2010.31,38.8
2010.32,38.9
2010.33,38.9
2010.34,38.433
2010.35,38.633
2010.36,38.633
2010.37,39.0
2010.38,38.167
2010.39,39.167
2010.4,38.433
2010.41,38.133
2010.42,37.567
2010.43,36.467
2010.44,36.333
2010.45,34.067
2010.46,33.4
2010.47,33.1
2010.48,32.8
2010.49,33.133
2010.5,33.433
2010.51,33.167
2010.52,33.4
2010.53,32.733000000000004
2010.54,33.3
2010.55,32.967
2010.56,32.033
2010.57,31.733
2010.58,30.167
2010.59,30.033
2010.6,29.867
2010.61,30.0
2010.62,29.733
2010.63,29.7
2010.64,29.967
2010.65,29.8
2010.66,29.567
2010.67,29.333
2010.68,28.9
2010.69,29.033
2010.7,27.833
2010.71,27.0
2010.72,26.467
2010.73,25.9
2010.74,25.6
2010.75,25.533
2010.76,25.767
2010.77,25.833
2010.78,26.133000000000006
2010.79,26.233
2010.8,26.3
2010.81,26.5
2010.82,26.533
2010.83,26.233
2010.84,25.933000000000003
2010.85,25.633000000000006
2010.86,25.0
2010.87,24.9
2010.88,24.7
2010.89,24.5
2010.9,24.4
2010.91,24.5
2010.92,24.533
2010.93,24.767
2010.94,25.067
2010.95,25.233
2010.96,25.0
2010.97,24.633000000000006
2010.98,24.333
2010.99,24.033
2011.0,23.633000000000006
2011.01,23.2
2011.02,23.067
2011.03,23.033
2011.04,22.967
2011.05,23.0
2011.06,23.2
2011.07,23.6
2011.08,24.0
2011.09,24.2
2011.1,24.067
2011.11,24.067
2011.12,23.9
2011.13,23.5
2011.14,23.133000000000006
2011.15,22.7
2011.16,21.933000000000003
2011.17,21.367
2011.18,20.833
2011.19,19.8
2011.2,19.167
2011.21,18.433
2011.22,17.467
2011.23,16.467
2011.24,15.567
2011.25,14.1
2011.26,13.233
2011.27,12.233
2011.28,11.167
2011.29,9.833
2011.3,8.433
2011.31,5.1
2011.32,2.767
2011.33,0.267
2011.34,-2.5
2011.35,-4.767
2011.36,-6.933
2011.37,-9.233
2011.38,-9.8
2011.39,-10.067
2011.4,-9.833
2011.41,-9.567
2011.42,-9.633
2011.43,-9.8
2011.44,-10.567
2011.45,-11.567
2011.46,-12.033
2011.47,-12.767
2011.48,-13.533
2011.49,-14.533
2011.5,-16.667
2011.51,-17.333
2011.52,-18.433
2011.53,-19.633
2011.54,-20.633000000000006
2011.55,-21.767
2011.56,-25.467
2011.57,-26.933000000000003
2011.58,-27.933000000000003
2011.59,-29.3
2011.6,-31.067
2011.61,-31.533
2011.62,-33.367
2011.63,-34.167
2011.64,-37.1
2011.65,-37.1
2011.66,-38.733
2011.67,-41.133
2011.68,-40.433
2011.69,-43.233
2011.7,-42.4
2011.71,-42.967
2011.72,-41.6
2011.73,-44.0
2011.74,-45.533
2011.75,-44.433
2011.76,-48.4
2011.77,-49.233
2011.78,-50.967
2011.79,-47.833
2011.8,-49.133
2011.81,-50.0
2011.82,-49.167
2011.83,-46.267
2011.84,-49.067
2011.85,-52.067
2011.86,-52.233
2011.87,-51.967
2011.88,-52.067
2011.89,-51.933
2011.9,-51.067
2011.91,-52.167
2011.92,-49.833
2011.93,-50.933
2011.94,-48.867
2011.95,-47.3
2011.96,-49.6
2011.97,-48.4
2011.98,-47.833
2011.99,-46.1
2012.0,-47.367
2012.01,-49.033
2012.02,-46.9
2012.03,-45.833
2012.04,-45.367
2012.05,-45.567
2012.06,-43.667
2012.07,-43.967
2012.08,-44.2
2012.09,-43.667
2012.1,-44.833
2012.11,-43.633
2012.12,-43.267
2012.13,-44.767
2012.14,-42.767
2012.15,-42.4
2012.16,-43.2
2012.17,-42.933
2012.18,-41.8
2012.19,-41.133
2012.2,-42.267
2012.21,-40.467
2012.22,-40.6
2012.23,-39.633
2012.24,-41.067
2012.25,-40.267
2012.26,-41.333
2012.27,-39.4
2012.28,-40.067
2012.29,-37.433
2012.3,-39.267
2012.31,-38.833
2012.32,-38.733
2012.33,-36.767
2012.34,-37.3
2012.35,-38.3
2012.36,-36.967
2012.37,-35.067
2012.38,-36.033
2012.39,-36.3
2012.4,-35.8
2012.41,-35.433
2012.42,-33.933
2012.43,-34.333
2012.44,-35.133
2012.45,-34.233000000000004
2012.46,-33.733000000000004
2012.47,-32.533
2012.48,-33.733000000000004
2012.49,-34.567
2012.5,-32.533
2012.51,-30.6
2012.52,-30.1
2012.53,-31.167
2012.54,-31.967
2012.55,-33.067
2012.56,-31.333
2012.57,-31.8
2012.58,-32.267
2012.59,-30.767
2012.6,-29.7
2012.61,-29.167
2012.62,-29.133000000000006
2012.63,-28.067
2012.64,-29.0
2012.65,-27.567
2012.66,-27.167
